Coluna;Mês Desligamento
Município;Não desligado ano;Janeiro;Fevereiro;Março;Abril;Maio;Junho;Julho;Agosto;Setembro;Outubro;Novembro;Dezembro;Total
172110;152;0;6;19;0;0;2;13;0;3;1;1;0;197
172120;362;17;37;8;5;16;8;1;14;3;5;5;4;485
172125;71;5;0;0;0;1;0;1;1;0;1;0;1;81
172130;78;0;3;1;0;0;0;0;0;0;0;0;0;82
172208;263;1;4;3;22;3;4;8;3;0;2;1;16;330
172210;187;3;6;4;2;34;18;2;6;9;12;7;5;295
210005;5146;178;337;230;120;214;246;149;139;171;250;253;263;7696
210010;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210015;3;0;0;1;0;0;0;0;0;0;0;0;0;4
210020;541;0;1;9;0;2;1;1;3;1;0;1;0;560
210030;159;0;1;3;3;1;1;0;0;2;0;1;0;171
210040;17;0;0;1;0;0;0;0;1;0;0;0;1;20
210043;242;0;1;0;5;0;1;0;4;0;0;4;0;257
210047;107;0;0;10;0;0;0;0;0;0;0;0;0;117
210050;53;3;0;2;0;3;20;0;2;0;0;0;0;83
210055;10;0;0;0;0;0;0;0;0;0;0;0;0;10
210060;30;0;3;0;1;0;0;0;1;3;0;0;0;38
210070;168;0;0;0;0;0;0;0;0;0;0;0;0;168
210080;185;0;0;0;0;0;1;0;0;1;0;0;0;187
210087;6;0;0;0;0;0;0;0;0;0;0;12;0;18
210090;536;0;1;2;2;1;1;0;0;1;1;0;0;545
210095;59;3;0;4;4;0;0;1;0;0;0;1;1;73
210100;898;0;0;1;0;0;0;0;0;0;0;0;0;899
210110;229;0;0;0;0;0;2;1;0;2;0;0;0;234
210120;3272;84;88;100;53;82;88;60;69;65;72;57;47;4137
210125;535;9;6;14;23;21;7;24;14;13;6;10;6;688
210130;6;0;0;0;0;0;0;0;0;0;0;0;0;6
210140;2769;94;53;87;68;219;116;79;82;84;71;65;127;3914
210150;400;2;2;1;1;2;1;3;4;2;4;1;5;428
210160;1333;10;17;15;18;17;8;10;11;17;6;19;32;1513
210170;613;1;0;0;4;1;1;0;1;0;2;3;0;626
210180;9;0;0;0;0;0;0;0;0;0;0;0;0;9
210190;426;0;1;0;0;1;0;0;0;0;0;0;0;428
210193;71;0;0;0;0;0;0;0;0;0;0;0;0;71
210197;1;0;0;0;0;0;0;0;1;0;0;0;0;2
210200;455;2;1;0;2;2;3;2;0;2;0;0;1;470
210203;103;1;0;3;1;0;0;0;2;0;1;1;2;114
210207;119;0;0;0;0;0;0;0;0;0;0;0;0;119
210210;562;2;0;0;0;0;3;4;4;1;1;0;0;577
210220;8;0;0;0;0;0;0;0;0;1;0;0;0;9
210230;53;0;2;0;1;0;1;0;0;0;4;1;0;62
210232;514;7;2;2;18;2;1;4;4;3;3;5;14;579
210235;91;0;0;0;0;0;0;0;0;0;0;0;0;91
210237;96;0;0;0;0;0;0;0;0;0;0;0;0;96
210240;202;0;0;0;0;0;0;0;0;0;0;0;0;202
210250;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210255;320;78;40;18;25;11;65;174;119;180;111;343;535;2019
210260;30;0;0;0;0;0;0;0;0;0;0;0;0;30
210270;168;0;2;0;1;1;1;3;1;0;0;0;1;178
210275;30;1;2;0;1;4;2;0;0;3;0;2;0;45
210280;974;18;32;13;13;15;13;11;14;9;20;15;70;1217
210290;428;9;19;9;5;16;17;20;28;13;34;16;59;673
210300;4611;123;141;86;67;53;114;75;68;53;93;127;55;5666
210310;9;0;0;0;0;0;0;0;0;0;0;0;1;10
210320;2311;10;5;10;7;6;11;21;5;5;10;15;5;2421
210325;107;0;0;0;1;0;0;0;1;0;0;0;0;109
210330;3754;27;33;64;28;36;41;42;33;96;30;34;35;4253
210340;2041;37;26;28;38;16;12;13;569;167;1436;209;17;4609
210350;628;0;2;0;3;2;3;4;2;4;2;3;1;654
210355;16;0;0;0;0;0;0;0;0;0;0;0;0;16
210360;2001;3;6;7;8;13;5;7;8;4;10;1;9;2082
210370;815;1;1;4;0;2;5;1;1;2;2;7;4;845
210375;26;1;0;0;0;0;0;1;0;0;0;0;0;28
210380;392;3;7;4;10;5;5;2;10;5;3;8;9;463
210390;75;0;0;0;0;0;0;0;0;0;0;0;0;75
210400;288;0;0;0;0;0;0;0;0;0;0;0;0;288
210405;766;10;1013;9;9;27;19;13;21;11;11;18;11;1938
210407;3;0;0;0;0;0;0;0;0;0;0;1;1;5
210409;70;0;0;0;0;0;0;0;0;0;0;0;0;70
210410;269;0;1;0;0;0;1;0;3;0;0;1;0;275
210420;157;0;0;0;0;0;0;0;1;0;0;0;0;158
210430;24;0;1;0;0;0;1;0;0;0;0;0;0;26
210440;10;0;1;0;0;1;1;0;0;0;0;0;0;13
210450;136;3;6;2;2;5;1;2;1;2;0;0;0;160
210455;135;1;0;2;0;2;1;0;5;1;0;9;14;170
210460;278;0;0;9;1;5;0;0;0;0;0;0;1;294
210462;38;5;0;0;0;0;0;0;1;0;0;0;0;44
210465;28;0;0;0;0;0;0;0;0;0;0;0;0;28
210467;33;1;1;0;1;2;0;0;0;2;0;1;0;41
210470;10;0;0;0;0;0;0;0;0;0;0;0;0;10
210480;752;3;12;51;48;36;102;29;21;90;32;24;15;1215
210490;8;0;1;0;0;0;0;0;0;0;0;1;0;10
210500;142;0;0;0;0;0;0;0;0;0;0;0;0;142
210510;285;0;0;0;0;0;0;0;0;0;0;0;0;285
210515;12;0;0;0;0;0;0;0;0;0;0;0;0;12
210520;216;0;0;0;0;0;0;0;1;0;0;0;0;217
210530;16609;476;562;591;528;425;582;466;557;480;490;439;657;22862
210535;62;0;0;0;0;0;0;0;0;0;0;0;0;62
210540;1451;18;12;15;6;10;11;12;21;8;11;6;13;1594
210542;1067;24;22;61;27;23;33;24;26;28;34;54;68;1491
210545;222;0;0;0;0;0;0;0;0;0;0;0;0;222
210547;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210550;199;4;4;12;3;4;0;8;5;1;3;1;4;248
210560;103;5;0;0;0;0;0;0;0;0;0;0;0;108
210565;0;0;0;0;0;0;0;0;1;0;0;0;0;1
210570;640;3;7;2;8;9;3;2;5;2;5;5;3;694
210580;9;0;0;0;1;0;0;1;0;0;0;0;0;11
210590;18;0;0;0;0;0;0;1;1;0;0;0;0;20
210592;42;0;0;0;0;0;0;0;0;0;0;0;0;42
210594;1;0;0;0;0;0;0;0;0;0;0;0;0;1
210596;50;0;0;0;0;0;0;0;0;0;0;0;0;50
210598;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210600;257;0;0;5;2;1;0;0;1;0;0;0;0;266
210610;193;3;2;1;0;4;1;0;0;2;0;0;1;207
210620;2;0;0;0;0;0;0;0;0;0;0;0;0;2
210630;184;0;1;1;1;1;0;0;0;0;0;0;1;189
210632;6;0;0;0;0;0;0;0;0;1;0;0;0;7
210640;294;0;0;0;0;0;0;0;0;0;0;0;0;294
210650;889;0;0;1;0;0;0;0;0;0;0;0;0;890
210660;448;2;3;1;0;2;1;4;9;5;4;27;192;698
210670;11;0;0;0;1;0;0;0;0;0;0;0;0;12
210675;276;4;2;2;5;4;1;1;1;4;13;19;12;344
210680;181;0;0;0;0;0;0;1;0;0;0;0;0;182
210690;22;0;0;0;0;0;0;0;0;0;0;0;0;22
210700;226;6;24;20;15;35;37;11;15;0;7;6;20;422
210710;87;0;1;0;0;0;0;0;0;0;0;0;54;142
210720;137;0;0;0;0;0;0;0;0;0;0;0;0;137
210725;199;0;0;0;0;0;1;0;0;7;0;1;1;209
210730;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210735;31;0;0;1;0;0;0;1;1;1;0;0;1;36
210740;217;0;0;0;1;0;1;0;0;1;0;1;1;222
210745;134;0;0;0;0;0;0;0;0;0;0;0;0;134
210750;1114;23;8;11;13;7;16;57;51;14;14;22;25;1375
210760;34;0;0;0;0;0;0;0;0;1;0;1;7;43
210770;26;0;1;1;2;1;0;0;1;0;0;0;0;32
210780;789;0;0;1;0;2;2;1;0;2;1;1;2;801
210790;149;0;2;1;0;1;3;1;1;0;0;0;0;158
210800;165;1;2;1;0;0;0;0;1;0;1;0;0;171
210810;45;1;1;0;0;1;0;0;1;0;0;3;0;52
210820;2050;50;33;46;36;45;32;41;42;34;41;31;30;2511
210830;50;0;1;0;0;0;0;0;0;0;0;0;0;51
210840;69;0;0;0;0;0;0;0;0;0;0;0;0;69
210845;76;1;0;1;0;5;0;1;1;0;2;4;1;92
210850;331;4;10;5;5;7;11;9;13;7;7;8;6;423
210860;2039;21;55;19;12;22;16;20;25;12;20;19;36;2316
210870;247;1;0;0;1;3;0;0;1;0;1;0;1;255
210880;3;0;0;0;0;0;0;0;0;0;0;0;0;3
210890;450;0;0;1;1;0;0;0;0;1;0;0;0;453
210900;533;4;14;12;3;14;23;33;31;123;72;67;46;975
210905;47;0;0;0;0;0;0;0;0;0;0;0;0;47
210910;915;46;69;19;16;18;10;19;10;13;20;13;11;1179
210920;201;0;0;0;0;0;0;0;0;0;0;0;0;201
210923;5;0;0;0;0;0;0;0;0;0;0;0;0;5
210927;108;1;0;0;0;0;0;0;0;0;0;0;0;109
210930;49;0;0;0;0;0;0;0;0;0;0;0;0;49
210940;50;0;0;0;0;0;0;0;0;0;0;1;0;51
210945;340;25;4;15;54;7;8;4;11;4;8;4;3;487
210950;102;3;2;2;2;2;6;4;2;3;3;1;3;135
210955;44;0;0;0;0;1;0;2;1;0;0;1;0;49
210960;1117;13;7;7;11;10;6;10;14;18;6;11;11;1241
210970;95;44;3;3;7;7;2;4;1;0;0;1;39;206
210975;4;0;0;0;0;0;0;0;0;0;0;0;0;4
210980;665;12;84;96;24;1;0;30;0;2;5;7;8;934
210990;3978;102;106;221;75;121;80;103;203;91;139;117;176;5512
211000;927;13;6;5;6;4;5;3;6;12;5;13;4;1009
211003;139;5;4;6;9;4;2;3;9;3;10;1;0;195
211010;201;0;0;0;0;0;0;0;0;0;0;0;0;201
211020;92;1;1;2;2;6;4;2;3;4;0;2;5;124
211027;36;0;0;0;0;0;0;0;0;0;0;0;0;36
211030;280;0;1;0;0;1;0;2;1;0;0;0;0;285
211040;278;0;1;1;0;0;0;0;1;0;0;0;1;282
211050;334;0;0;0;3;1;0;1;3;1;1;0;4;348
211060;383;0;1;0;0;1;1;0;0;1;0;1;1;389
211065;11;0;0;0;0;0;0;0;0;0;0;0;0;11
211070;85;2;1;1;4;1;2;3;0;1;1;1;1;103
211080;2;0;0;0;0;0;0;0;0;0;0;0;0;2
211085;24;0;0;0;0;0;0;0;0;0;0;0;0;24
211090;102;2;1;0;0;0;0;0;0;0;0;0;0;105
211100;7;0;0;0;0;0;0;1;0;0;1;0;0;9
211102;3;1;0;0;0;0;0;0;0;0;0;0;0;4
211105;4;0;0;0;0;0;0;0;0;0;0;0;0;4
211107;59;0;0;0;0;0;0;0;0;0;0;0;1;60
211110;704;2;7;4;3;3;8;3;3;1;6;3;4;751
211120;3188;130;137;132;119;108;196;104;146;89;97;82;146;4674
211125;3;0;0;0;0;0;0;0;0;0;0;0;0;3
211130;169077;2883;2875;3434;2753;2752;3088;2951;3407;3580;2931;3474;3596;206801
211140;621;0;1;2;1;4;0;0;1;2;0;1;1;634
211150;758;9;13;22;4;14;4;4;5;11;65;48;8;965
211153;91;2;1;0;1;1;0;0;0;2;2;2;1;103
211160;356;104;5;12;37;156;215;88;71;57;600;66;11;1778
211163;82;0;0;0;0;0;0;0;0;0;0;0;0;82
211170;9;0;0;0;0;0;0;0;0;0;0;0;0;9
211172;31;0;0;0;0;0;0;0;0;0;0;0;0;31
211174;91;0;0;0;0;0;0;0;0;0;0;0;0;91
211176;4;0;0;0;0;0;0;0;0;0;0;0;2;6
211180;52;1;0;0;0;0;1;0;0;0;1;0;0;55
211190;169;0;0;0;0;0;0;1;0;0;0;0;0;170
211195;107;0;0;0;0;0;1;0;0;0;0;0;1;109
211200;250;7;8;2;6;42;12;2;4;3;13;22;40;411
211210;608;0;0;0;0;0;0;0;0;0;0;0;0;608
211220;4323;163;151;118;111;130;133;125;136;205;95;398;93;6181
211223;392;0;1;3;1;4;2;3;6;2;1;0;4;419
211230;171;0;1;0;0;1;3;1;0;5;0;3;2;187
211240;326;0;1;1;0;0;0;1;0;0;0;0;0;329
211245;112;0;0;0;0;0;0;0;0;0;0;0;11;123
211250;2256;0;1;0;0;0;0;0;1;0;0;0;0;2258
211260;146;37;0;2;2;0;2;0;1;2;2;0;2;196
211270;626;0;3;1;4;0;0;1;0;2;4;3;0;644
211280;646;2;7;1;6;5;7;4;8;4;6;2;2;700
211285;218;40;10;6;1;31;40;2;1;18;0;8;27;402
211290;700;2;0;0;1;0;1;2;1;2;4;0;1;714
211300;582;2;0;1;1;1;6;1;0;4;1;6;2;607
211400;348;7;8;3;5;4;3;5;3;2;2;13;2;405
220010;140;0;0;1;0;0;0;0;0;0;0;0;0;141
220020;317;3;3;1;1;4;7;6;3;3;6;13;1;368
220025;141;0;0;0;0;0;0;0;0;0;0;0;0;141
220027;101;1;8;10;0;0;0;0;0;0;0;0;2;122
220030;390;5;21;14;3;6;14;9;17;11;5;4;7;506
220040;1076;9;12;17;6;12;72;42;7;23;26;52;17;1371
220045;74;0;0;0;0;0;0;0;0;0;0;0;19;93
220050;324;1;0;1;0;1;0;2;0;3;0;1;0;333
220060;161;2;1;4;4;0;4;3;4;1;1;4;0;189
220070;92;0;0;0;0;0;0;0;0;0;0;0;0;92
220080;107;1;0;1;0;1;1;0;0;0;0;1;0;112
220090;207;0;0;0;0;0;1;0;0;4;0;1;1;214
220100;81;0;0;0;0;0;0;0;0;0;0;0;0;81
220110;110;0;0;0;0;0;0;0;0;0;0;0;0;110
220115;107;7;11;9;73;17;10;7;10;4;10;13;21;299
220117;91;0;1;0;0;1;0;0;0;0;0;0;0;93
220120;1026;5;0;4;1;5;6;8;3;6;35;7;78;1184
220130;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220140;310;0;1;0;0;1;0;0;1;0;0;0;0;313
220150;366;1;1;0;0;0;0;2;0;0;1;0;0;371
220155;87;0;0;0;0;0;0;0;0;0;0;0;0;87
220160;210;0;0;0;0;0;0;0;0;0;0;0;0;210
220170;102;0;0;0;0;0;0;0;0;0;0;0;0;102
220173;19;0;0;0;0;0;0;0;0;0;0;0;0;19
220177;99;0;0;0;0;0;0;0;0;0;1;0;0;100
220180;143;0;0;0;0;0;0;1;0;0;0;0;0;144
220190;450;4;3;3;2;1;4;13;20;24;32;34;15;605
220191;214;1;0;0;0;0;0;0;0;1;0;0;1;217
220192;52;0;0;0;1;0;0;0;0;0;0;0;0;53
220194;61;0;0;0;0;0;1;0;0;0;0;0;0;62
220196;61;0;0;2;1;0;1;2;0;0;1;0;0;68
220200;316;20;2;1;6;1;3;7;3;0;2;1;2;364
220202;93;0;0;3;0;1;0;0;0;0;0;0;2;99
220205;127;0;0;0;0;0;0;0;0;0;0;0;0;127
220207;42;0;0;0;0;1;0;0;0;0;0;1;0;44
220208;28;1;0;1;2;1;1;0;0;0;0;0;0;34
220209;85;0;2;0;0;0;0;0;1;0;0;0;0;88
220210;176;0;0;0;0;0;0;0;0;0;0;0;0;176
220211;4;0;0;0;0;0;0;0;0;0;0;0;0;4
220217;55;0;0;0;0;0;0;0;0;0;0;0;0;55
220220;1742;17;35;33;21;38;46;21;40;47;29;15;40;2124
220230;307;0;2;10;3;7;1;1;4;10;3;3;13;364
220240;195;1;0;0;0;0;0;0;1;0;0;0;0;197
220250;3;0;0;0;0;0;0;0;0;0;0;0;0;3
220253;92;0;0;0;0;0;0;0;1;0;0;0;1;94
220255;74;0;0;0;0;0;0;0;0;0;0;0;0;74
220260;271;0;1;2;1;2;1;4;19;132;4;3;6;446
220265;91;0;1;0;0;0;0;0;1;0;0;0;0;93
220270;423;0;0;0;1;0;0;1;0;0;1;0;0;426
220271;73;0;0;0;0;0;1;0;0;0;0;0;0;74
220272;61;0;15;0;0;0;0;0;0;0;0;0;3;79
220273;73;0;0;0;1;2;1;0;0;0;1;1;1;80
220275;114;0;0;2;0;1;1;0;6;1;1;1;2;129
220277;2;0;0;0;0;0;0;0;0;0;0;0;0;2
220280;142;8;28;14;5;4;5;1;0;0;0;0;0;207
220285;110;0;1;0;0;0;2;0;0;1;0;0;0;114
220290;297;3;9;9;3;2;7;3;7;3;7;3;5;358
220300;64;0;0;0;0;0;0;0;0;0;0;0;0;64
220310;56;17;18;4;10;2;6;0;15;1;1;0;0;130
220320;197;0;0;0;0;1;0;0;0;0;0;0;0;198
220325;35;0;0;0;0;0;0;0;0;0;0;0;0;35
220327;17;0;0;0;0;0;0;0;0;0;0;0;0;17
220330;480;5;1;24;5;6;2;5;26;8;22;27;1;612
220335;102;0;0;0;0;0;0;0;0;0;0;0;0;102
220340;211;1;23;1;1;3;2;1;2;3;2;1;5;256
220342;94;4;2;3;0;0;0;1;0;0;0;0;0;104
220345;63;0;0;0;0;0;0;0;0;1;0;1;0;65
220350;278;0;2;1;4;0;1;2;2;3;1;0;0;294
220360;89;0;0;0;0;0;0;0;0;1;0;0;1;91
220370;822;10;6;7;7;9;2;1;11;6;5;6;15;907
220375;55;0;0;0;0;0;0;0;0;0;0;0;0;55
220380;43;0;0;0;0;0;0;0;0;0;0;0;0;43
220385;31;0;0;0;0;0;0;0;0;0;0;0;0;31
220390;3000;47;60;83;52;58;73;48;52;50;50;66;43;3682
220400;162;0;0;1;0;0;0;0;0;0;0;0;0;163
220410;124;0;0;0;0;0;0;0;0;0;0;0;0;124
220415;35;0;0;0;0;0;0;0;0;0;0;0;0;35
220420;93;2;0;1;0;1;1;0;1;0;1;1;0;101
220430;485;2;3;2;0;3;2;14;6;5;7;1;4;534
220435;94;0;0;0;0;0;0;0;0;0;0;0;0;94
220440;176;1;1;2;0;0;1;2;2;4;8;40;44;281
220450;296;0;1;3;8;4;3;2;1;3;1;0;12;334
220460;213;0;0;0;0;0;0;0;0;0;0;0;0;213
220465;112;0;0;0;0;0;0;0;0;2;0;0;0;114
220470;201;2;2;0;3;1;0;0;1;0;0;0;0;210
220480;177;0;3;0;0;0;0;0;0;0;2;0;1;183
220490;141;1;2;0;0;0;1;0;0;0;1;1;0;147
220500;65;0;0;0;0;0;0;1;1;0;1;0;0;68
220510;129;1;1;0;0;1;0;0;0;0;1;0;1;134
220515;94;0;0;0;0;0;0;0;0;0;0;0;0;94
220520;63;0;0;0;0;0;1;3;0;0;0;0;0;67
220525;94;0;0;0;0;0;0;0;0;0;0;0;0;94
220527;35;0;0;0;0;0;0;0;0;0;0;0;0;35
220530;135;0;0;0;0;0;0;2;1;1;1;0;1;141
220540;101;0;0;0;0;0;0;1;0;0;1;0;0;103
220550;427;2;4;3;1;1;4;6;4;4;3;4;7;470
220551;48;0;0;0;0;0;0;0;0;0;0;0;0;48
220552;83;0;0;0;0;0;0;1;0;1;0;0;0;85
220553;63;0;0;0;0;0;0;0;0;0;0;0;0;63
220554;33;0;0;0;0;0;0;0;1;2;1;0;0;37
220555;145;0;1;1;0;0;0;0;0;0;0;1;0;148
220556;369;1;1;0;1;0;1;0;1;1;0;1;0;376
220557;101;0;0;0;0;0;0;0;0;0;0;0;0;101
220558;240;0;0;0;4;16;11;6;3;6;1;5;4;296
220559;144;0;0;0;0;0;0;0;0;0;0;0;0;144
220560;151;0;0;0;0;0;0;0;0;0;0;0;0;151
220570;2177;7;11;7;5;8;6;9;5;9;9;8;3;2264
220580;326;2;1;0;0;2;0;1;0;3;1;2;7;345
220590;103;0;0;2;0;0;0;1;1;1;1;0;0;109
220595;104;0;0;0;0;0;0;0;0;0;0;0;1;105
220600;5;0;0;0;0;0;0;0;0;0;0;0;0;5
220610;158;0;0;0;0;0;0;0;0;0;1;0;0;159
220620;406;72;158;8;1;0;6;11;10;34;37;91;21;855
220630;24;0;0;0;0;0;0;0;0;0;0;0;0;24
220635;26;0;0;0;0;0;0;0;0;0;2;1;0;29
220640;178;0;0;0;0;2;0;1;0;0;0;0;2;183
220650;76;0;2;0;0;1;0;0;1;0;1;0;0;81
220660;56;0;4;0;0;0;0;0;0;1;0;0;0;61
220667;12;0;0;0;0;0;0;0;0;0;0;0;0;12
220669;132;0;1;0;0;0;0;0;0;0;0;0;0;133
220670;94;1;0;0;0;0;0;0;0;0;1;0;0;96
220680;111;1;0;0;0;0;0;0;0;0;0;1;0;113
220690;141;2;0;0;1;0;0;0;1;0;1;0;0;146
220695;67;0;0;0;0;0;0;0;0;0;0;0;0;67
220700;761;17;8;13;10;6;10;6;5;6;11;21;20;894
220710;28;0;0;0;0;0;0;0;0;0;0;0;0;28
220720;107;0;2;0;0;0;0;0;0;0;0;1;0;110
220730;78;0;0;0;0;0;0;0;0;0;0;0;0;78
220735;73;2;0;0;1;0;0;1;0;0;0;0;0;77
220740;61;0;2;0;0;0;0;0;0;0;0;0;0;63
220750;196;1;1;2;1;1;0;0;1;0;1;3;0;207
220755;29;0;0;0;0;0;0;0;0;0;0;0;0;29
220760;33;0;0;0;0;0;0;0;0;0;0;0;0;33
220770;8433;220;204;214;137;156;195;177;206;170;144;172;204;10632
220775;56;0;0;0;0;0;0;0;1;0;0;0;0;57
220777;66;0;1;0;0;0;0;0;0;0;0;0;0;67
220780;350;1;0;1;1;1;1;0;0;1;1;1;1;359
220785;65;0;0;0;0;0;0;0;0;0;0;0;0;65
220790;608;2;4;2;2;4;42;3;7;1;4;4;1;684
220795;93;0;0;0;0;0;0;0;0;0;0;0;0;93
220800;3469;92;103;170;65;65;88;72;98;104;106;146;86;4664
220810;393;0;0;1;0;1;0;1;1;0;0;0;0;397
220820;754;29;19;11;5;7;6;8;4;4;14;144;344;1349
220830;501;5;12;8;7;11;9;8;7;5;9;9;4;595
220840;1546;47;51;65;17;33;35;21;29;35;40;71;33;2023
220850;29804;0;0;0;0;0;0;0;0;0;1;0;0;29805
220860;75;0;0;0;1;0;0;0;0;0;0;0;0;76
220865;139;0;0;0;0;0;1;0;1;0;0;2;0;143
220870;3;1;0;0;0;0;0;0;0;0;0;0;0;4
220880;281;0;0;0;0;0;2;4;1;2;2;0;1;293
220885;44;0;0;0;0;0;0;0;0;0;0;0;0;44
220890;71;2;16;1;3;5;2;6;3;3;0;4;0;116
220900;118;0;0;0;0;0;0;14;0;0;0;0;0;132
220910;124;0;0;0;0;1;0;0;0;0;0;0;0;125
220915;131;0;0;0;0;0;0;0;0;0;0;0;0;131
220920;50;0;0;0;0;0;0;0;1;0;0;0;0;51
220930;159;0;0;0;0;0;0;0;0;2;0;0;0;161
220935;125;12;0;0;0;0;0;0;0;0;0;0;0;137
220937;104;0;0;0;0;0;0;0;0;0;0;0;0;104
220940;59;0;0;0;0;0;0;0;0;0;0;18;0;77
220945;56;0;0;0;0;0;0;0;0;1;0;0;0;57
220950;76;0;0;0;0;0;0;0;0;0;0;0;0;76
220960;218;0;0;1;1;1;0;1;0;0;0;1;0;223
220965;112;0;0;0;0;0;0;1;2;0;0;0;0;115
220970;9;0;0;0;0;0;0;0;0;0;0;0;0;9
220975;38;0;0;0;0;0;0;0;0;0;0;0;0;38
220980;112;0;0;0;0;0;0;0;0;0;0;0;0;112
220985;2;0;0;0;0;0;0;0;0;0;0;0;0;2
220987;85;1;0;0;0;0;0;0;0;0;0;0;0;86
220990;62;0;0;0;0;0;0;0;0;0;0;0;0;62
220995;93;1;0;0;0;0;0;0;0;1;1;0;1;97
220997;1;0;0;0;0;0;0;0;0;0;0;0;0;1
221000;415;20;28;27;33;6;13;15;4;2;9;3;6;581
221005;42;0;16;0;2;0;0;0;0;0;0;0;0;60
221010;49;0;0;0;0;0;0;0;0;0;0;0;0;49
221020;165;0;0;2;0;0;0;0;0;0;0;0;0;167
221030;232;0;2;1;0;0;0;0;0;0;0;0;0;235
221035;41;0;0;0;0;0;3;0;0;0;0;0;2;46
221038;148;0;1;0;0;0;0;0;0;0;0;0;0;149
221039;64;0;0;0;0;0;0;0;0;0;0;0;0;64
221040;196;4;3;1;2;2;2;3;3;5;3;3;3;230
221050;393;0;0;1;0;0;1;0;1;0;0;0;0;396
221060;971;9;55;17;21;9;9;17;13;27;20;64;14;1246
221065;61;0;0;0;0;0;0;0;0;0;0;0;0;61
221070;310;1;2;1;0;0;0;0;0;1;0;0;0;315
221080;133;1;1;0;2;3;1;1;2;1;1;1;3;150
221090;14;0;0;0;0;0;0;0;0;0;0;0;0;14
221093;105;0;3;0;0;0;0;0;0;0;0;0;0;108
221095;41;0;0;0;0;0;0;0;0;0;0;0;0;41
221097;79;0;0;0;0;0;0;0;0;0;0;0;0;79
221100;118151;2620;2921;3314;2779;3047;2988;2651;2623;3266;2322;2897;2997;152576
221110;1261;39;60;54;66;39;682;13;22;52;117;75;1326;3806
221120;274;2;6;4;3;2;4;3;7;4;4;4;4;321
221130;1914;4;7;6;6;3;3;26;10;18;6;4;5;2012
221135;33;0;0;0;0;0;0;0;0;0;0;0;0;33
221140;94;0;0;0;0;1;0;0;0;0;0;0;0;95
221150;38;0;0;0;0;0;0;0;0;0;0;0;0;38
221160;103;0;0;1;0;0;0;0;0;0;0;0;0;104
221170;8;0;0;0;0;0;0;0;0;0;0;0;0;8
230010;289;2;2;9;3;6;3;2;2;1;1;2;0;322
230015;803;125;31;13;5;7;3;12;6;4;12;5;5;1031
230020;590;19;59;33;12;8;5;5;0;1;4;4;8;748
230030;2189;23;19;6;6;3;5;7;9;17;9;13;5;2311
230040;489;0;0;0;0;0;0;2;12;12;7;10;33;565
230050;408;2;0;0;2;1;2;0;1;0;0;1;0;417
230060;256;5;0;0;1;3;0;0;0;0;0;1;0;266
230070;989;13;60;21;243;9;16;17;12;13;17;16;31;1457
230075;1026;6;31;11;3;0;0;1;5;0;0;0;0;1083
230080;132;0;1;2;0;2;0;0;1;0;0;1;0;139
230090;306;0;1;0;0;0;0;1;1;0;0;0;25;334
230100;4176;98;104;140;301;124;116;94;123;143;111;156;153;5839
230110;3652;32;95;93;79;97;44;57;84;103;92;77;245;4750
230120;941;2;5;4;0;3;3;6;2;7;3;4;3;983
230125;198;0;0;0;0;0;0;0;0;0;0;0;0;198
230130;480;4;0;1;0;1;3;3;0;1;0;0;1;494
230140;556;29;2;5;3;7;0;0;3;2;1;1;0;609
230150;258;0;1;0;0;0;0;5;0;0;0;3;1;268
230160;556;0;0;3;2;11;1;0;0;6;3;5;2;589
230170;641;11;32;12;32;2;2;4;5;0;3;11;5;760
230180;250;0;0;0;0;1;0;0;1;1;3;0;2;258
230185;445;3;1;6;3;5;0;5;1;0;0;2;4;475
230190;3039;55;81;77;61;65;79;58;131;238;111;59;95;4149
230195;505;6;1;6;1;1;1;4;8;1;3;5;6;548
230200;679;0;4;3;4;1;6;5;6;2;3;1;7;721
230205;261;0;0;1;0;1;2;0;0;1;1;0;0;267
230210;1206;26;23;33;13;20;18;19;13;19;16;24;16;1446
230220;1190;9;19;36;8;10;18;14;8;13;16;12;15;1368
230230;705;0;5;5;1;2;4;6;2;1;1;6;7;745
230240;1368;2;4;6;7;5;7;12;8;4;3;6;1;1433
230250;1359;21;12;12;15;21;12;14;22;19;18;15;12;1552
230260;2721;94;163;23;43;27;12;21;17;17;32;28;46;3244
230270;1136;4;7;8;3;3;4;3;4;3;6;5;2;1188
230280;2025;19;22;19;9;14;12;18;12;18;18;19;20;2225
230290;474;0;0;4;0;0;0;0;0;0;0;0;0;478
230300;204;1;0;0;2;2;0;0;1;0;0;1;0;211
230310;251;1;6;3;4;11;8;1;0;0;1;0;0;286
230320;757;2;5;4;8;4;12;10;12;10;3;1;0;828
230330;409;0;0;4;0;0;0;4;0;1;1;2;1;422
230340;380;1;1;0;3;0;0;0;1;0;1;3;1;391
230350;3798;420;38;43;29;33;115;52;52;70;51;75;232;5008
230360;292;1;0;0;2;0;0;2;1;0;0;0;1;299
